eventID;decimalLatitude;decimalLongitude;year;language;license;rightsHolder;accesRights;datasetID;institutionCode;datasetName;ownerInstitutionCode
SGW407;-54.08;-37;1992-1993;en;https://creativecommons.org/licenses/by/4.0/;Ugent;https://creativecommons.org/licenses/by/4.0/;doi:10.15468/q457rc;Ugent;Global Lacustrine Diatoms;Ugent
SGW409;-54.08;-37;1992-1993;en;https://creativecommons.org/licenses/by/4.0/;Ugent;https://creativecommons.org/licenses/by/4.0/;doi:10.15468/q457rc;Ugent;Global Lacustrine Diatoms;Ugent
SGW410;-54.08;-37;1992-1993;en;https://creativecommons.org/licenses/by/4.0/;Ugent;https://creativecommons.org/licenses/by/4.0/;doi:10.15468/q457rc;Ugent;Global Lacustrine Diatoms;Ugent
SGW411;-54.08;-37;1992-1993;en;https://creativecommons.org/licenses/by/4.0/;Ugent;https://creativecommons.org/licenses/by/4.0/;doi:10.15468/q457rc;Ugent;Global Lacustrine Diatoms;Ugent
SGW412;-54.08;-37;1992-1993;en;https://creativecommons.org/licenses/by/4.0/;Ugent;https://creativecommons.org/licenses/by/4.0/;doi:10.15468/q457rc;Ugent;Global Lacustrine Diatoms;Ugent
SGW414;-54.08;-37;1992-1993;en;https://creativecommons.org/licenses/by/4.0/;Ugent;https://creativecommons.org/licenses/by/4.0/;doi:10.15468/q457rc;Ugent;Global Lacustrine Diatoms;Ugent
SGW416;-54.08;-37;1992-1993;en;https://creativecommons.org/licenses/by/4.0/;Ugent;https://creativecommons.org/licenses/by/4.0/;doi:10.15468/q457rc;Ugent;Global Lacustrine Diatoms;Ugent
SP055;38.552;-2.486;1992;en;https://creativecommons.org/licenses/by/4.0/;Ugent;https://creativecommons.org/licenses/by/4.0/;doi:10.15468/q457rc;Ugent;Global Lacustrine Diatoms;Ugent
SP069;41.04;-0.04;1990;en;https://creativecommons.org/licenses/by/4.0/;Ugent;https://creativecommons.org/licenses/by/4.0/;doi:10.15468/q457rc;Ugent;Global Lacustrine Diatoms;Ugent
SVAL001;78.25000254;12.91666698;1995;en;https://creativecommons.org/licenses/by/4.0/;Ugent;https://creativecommons.org/licenses/by/4.0/;doi:10.15468/q457rc;Ugent;Global Lacustrine Diatoms;Ugent
SVAL002;79.66666921;10.85000038;1993;en;https://creativecommons.org/licenses/by/4.0/;Ugent;https://creativecommons.org/licenses/by/4.0/;doi:10.15468/q457rc;Ugent;Global Lacustrine Diatoms;Ugent
SVAL003;78.31667074;12.83333333;1995;en;https://creativecommons.org/licenses/by/4.0/;Ugent;https://creativecommons.org/licenses/by/4.0/;doi:10.15468/q457rc;Ugent;Global Lacustrine Diatoms;Ugent
SVAL004;79.80000559;11.61666648;1993;en;https://creativecommons.org/licenses/by/4.0/;Ugent;https://creativecommons.org/licenses/by/4.0/;doi:10.15468/q457rc;Ugent;Global Lacustrine Diatoms;Ugent
SVAL005;78.94999949;12.46666622;1995;en;https://creativecommons.org/licenses/by/4.0/;Ugent;https://creativecommons.org/licenses/by/4.0/;doi:10.15468/q457rc;Ugent;Global Lacustrine Diatoms;Ugent
SVAL006;78.86666107;10.89999994;1995;en;https://creativecommons.org/licenses/by/4.0/;Ugent;https://creativecommons.org/licenses/by/4.0/;doi:10.15468/q457rc;Ugent;Global Lacustrine Diatoms;Ugent
SVAL007;78.90000153;11.1000007;1995;en;https://creativecommons.org/licenses/by/4.0/;Ugent;https://creativecommons.org/licenses/by/4.0/;doi:10.15468/q457rc;Ugent;Global Lacustrine Diatoms;Ugent
SVAL008;79.18333435;11.65000057;1995;en;https://creativecommons.org/licenses/by/4.0/;Ugent;https://creativecommons.org/licenses/by/4.0/;doi:10.15468/q457rc;Ugent;Global Lacustrine Diatoms;Ugent
SVAL009;79.25000254;11.53333282;1995;en;https://creativecommons.org/licenses/by/4.0/;Ugent;https://creativecommons.org/licenses/by/4.0/;doi:10.15468/q457rc;Ugent;Global Lacustrine Diatoms;Ugent
SVAL010;79.25000254;11.54999987;1995;en;https://creativecommons.org/licenses/by/4.0/;Ugent;https://creativecommons.org/licenses/by/4.0/;doi:10.15468/q457rc;Ugent;Global Lacustrine Diatoms;Ugent
SVAL011;79.66666921;10.79999924;1995;en;https://creativecommons.org/licenses/by/4.0/;Ugent;https://creativecommons.org/licenses/by/4.0/;doi:10.15468/q457rc;Ugent;Global Lacustrine Diatoms;Ugent
SVAL012;79.68333944;10.79999924;1995;en;https://creativecommons.org/licenses/by/4.0/;Ugent;https://creativecommons.org/licenses/by/4.0/;doi:10.15468/q457rc;Ugent;Global Lacustrine Diatoms;Ugent
SVAL013;79.68333944;10.89999994;1995;en;https://creativecommons.org/licenses/by/4.0/;Ugent;https://creativecommons.org/licenses/by/4.0/;doi:10.15468/q457rc;Ugent;Global Lacustrine Diatoms;Ugent
SVAL014;79.76666514;10.74999968;1995;en;https://creativecommons.org/licenses/by/4.0/;Ugent;https://creativecommons.org/licenses/by/4.0/;doi:10.15468/q457rc;Ugent;Global Lacustrine Diatoms;Ugent
SVAL015;79.74999491;10.71666718;1995;en;https://creativecommons.org/licenses/by/4.0/;Ugent;https://creativecommons.org/licenses/by/4.0/;doi:10.15468/q457rc;Ugent;Global Lacustrine Diatoms;Ugent
SVAL016;79.80000559;11.54999987;1995;en;https://creativecommons.org/licenses/by/4.0/;Ugent;https://creativecommons.org/licenses/by/4.0/;doi:10.15468/q457rc;Ugent;Global Lacustrine Diatoms;Ugent
SVAL017;78.94999949;12.50000032;1995;en;https://creativecommons.org/licenses/by/4.0/;Ugent;https://creativecommons.org/licenses/by/4.0/;doi:10.15468/q457rc;Ugent;Global Lacustrine Diatoms;Ugent
SVAL018;78.21666209;12.83333333;1995;en;https://creativecommons.org/licenses/by/4.0/;Ugent;https://creativecommons.org/licenses/by/4.0/;doi:10.15468/q457rc;Ugent;Global Lacustrine Diatoms;Ugent
SVAL019;78.21666209;13.33333302;1995;en;https://creativecommons.org/licenses/by/4.0/;Ugent;https://creativecommons.org/licenses/by/4.0/;doi:10.15468/q457rc;Ugent;Global Lacustrine Diatoms;Ugent
SVAL020;77.74999491;13.94999949;1995;en;https://creativecommons.org/licenses/by/4.0/;Ugent;https://creativecommons.org/licenses/by/4.0/;doi:10.15468/q457rc;Ugent;Global Lacustrine Diatoms;Ugent
SVAL021;79.7333374;12.30000051;1993;en;https://creativecommons.org/licenses/by/4.0/;Ugent;https://creativecommons.org/licenses/by/4.0/;doi:10.15468/q457rc;Ugent;Global Lacustrine Diatoms;Ugent
SVAL022;77.55000305;14.21666686;1995;en;https://creativecommons.org/licenses/by/4.0/;Ugent;https://creativecommons.org/licenses/by/4.0/;doi:10.15468/q457rc;Ugent;Global Lacustrine Diatoms;Ugent
SVAL023;78.09999593;15.0333341;1995;en;https://creativecommons.org/licenses/by/4.0/;Ugent;https://creativecommons.org/licenses/by/4.0/;doi:10.15468/q457rc;Ugent;Global Lacustrine Diatoms;Ugent
SWAP001;58.090328;7.422657;NA;en;https://creativecommons.org/licenses/by/4.0/;Ugent;https://creativecommons.org/licenses/by/4.0/;doi:10.15468/q457rc;Ugent;Global Lacustrine Diatoms;Ugent
SWAP002;58.970509;9.434752;NA;en;https://creativecommons.org/licenses/by/4.0/;Ugent;https://creativecommons.org/licenses/by/4.0/;doi:10.15468/q457rc;Ugent;Global Lacustrine Diatoms;Ugent
SWAP003;60.3736;9.73074;NA;en;https://creativecommons.org/licenses/by/4.0/;Ugent;https://creativecommons.org/licenses/by/4.0/;doi:10.15468/q457rc;Ugent;Global Lacustrine Diatoms;Ugent
SWAP004;64.005512;12.607179;NA;en;https://creativecommons.org/licenses/by/4.0/;Ugent;https://creativecommons.org/licenses/by/4.0/;doi:10.15468/q457rc;Ugent;Global Lacustrine Diatoms;Ugent
SWAP005;64.365264;12.140642;NA;en;https://creativecommons.org/licenses/by/4.0/;Ugent;https://creativecommons.org/licenses/by/4.0/;doi:10.15468/q457rc;Ugent;Global Lacustrine Diatoms;Ugent
SWAP006;64.617404;12.176929;NA;en;https://creativecommons.org/licenses/by/4.0/;Ugent;https://creativecommons.org/licenses/by/4.0/;doi:10.15468/q457rc;Ugent;Global Lacustrine Diatoms;Ugent
SWAP007;59.297197;7.718332;NA;en;https://creativecommons.org/licenses/by/4.0/;Ugent;https://creativecommons.org/licenses/by/4.0/;doi:10.15468/q457rc;Ugent;Global Lacustrine Diatoms;Ugent
SWAP008;60.907457;5.333883;NA;en;https://creativecommons.org/licenses/by/4.0/;Ugent;https://creativecommons.org/licenses/by/4.0/;doi:10.15468/q457rc;Ugent;Global Lacustrine Diatoms;Ugent
SWAP009;59.418336;9.704771;NA;en;https://creativecommons.org/licenses/by/4.0/;Ugent;https://creativecommons.org/licenses/by/4.0/;doi:10.15468/q457rc;Ugent;Global Lacustrine Diatoms;Ugent
SWAP010;59.305551;11.546704;NA;en;https://creativecommons.org/licenses/by/4.0/;Ugent;https://creativecommons.org/licenses/by/4.0/;doi:10.15468/q457rc;Ugent;Global Lacustrine Diatoms;Ugent
SWAP011;59.784364;6.595081;NA;en;https://creativecommons.org/licenses/by/4.0/;Ugent;https://creativecommons.org/licenses/by/4.0/;doi:10.15468/q457rc;Ugent;Global Lacustrine Diatoms;Ugent
SWAP012;60.27182;5.49216;NA;en;https://creativecommons.org/licenses/by/4.0/;Ugent;https://creativecommons.org/licenses/by/4.0/;doi:10.15468/q457rc;Ugent;Global Lacustrine Diatoms;Ugent
SWAP013;60.095788;7.651481;NA;en;https://creativecommons.org/licenses/by/4.0/;Ugent;https://creativecommons.org/licenses/by/4.0/;doi:10.15468/q457rc;Ugent;Global Lacustrine Diatoms;Ugent
SWAP014;58.224911;6.803681;NA;en;https://creativecommons.org/licenses/by/4.0/;Ugent;https://creativecommons.org/licenses/by/4.0/;doi:10.15468/q457rc;Ugent;Global Lacustrine Diatoms;Ugent
SWAP015;60.092429;8.424712;NA;en;https://creativecommons.org/licenses/by/4.0/;Ugent;https://creativecommons.org/licenses/by/4.0/;doi:10.15468/q457rc;Ugent;Global Lacustrine Diatoms;Ugent
SWAP016;58.360934;8.230971;NA;en;https://creativecommons.org/licenses/by/4.0/;Ugent;https://creativecommons.org/licenses/by/4.0/;doi:10.15468/q457rc;Ugent;Global Lacustrine Diatoms;Ugent
SWAP017;59.914097;8.964238;NA;en;https://creativecommons.org/licenses/by/4.0/;Ugent;https://creativecommons.org/licenses/by/4.0/;doi:10.15468/q457rc;Ugent;Global Lacustrine Diatoms;Ugent
SWAP018;58.521656;6.819504;NA;en;https://creativecommons.org/licenses/by/4.0/;Ugent;https://creativecommons.org/licenses/by/4.0/;doi:10.15468/q457rc;Ugent;Global Lacustrine Diatoms;Ugent
SWAP019;60.082193;10.743421;NA;en;https://creativecommons.org/licenses/by/4.0/;Ugent;https://creativecommons.org/licenses/by/4.0/;doi:10.15468/q457rc;Ugent;Global Lacustrine Diatoms;Ugent
SWAP020;60.704769;5.921731;NA;en;https://creativecommons.org/licenses/by/4.0/;Ugent;https://creativecommons.org/licenses/by/4.0/;doi:10.15468/q457rc;Ugent;Global Lacustrine Diatoms;Ugent
SWAP021;60.946559;8.889257;NA;en;https://creativecommons.org/licenses/by/4.0/;Ugent;https://creativecommons.org/licenses/by/4.0/;doi:10.15468/q457rc;Ugent;Global Lacustrine Diatoms;Ugent
SWAP022;58.608275;8.019019;NA;en;https://creativecommons.org/licenses/by/4.0/;Ugent;https://creativecommons.org/licenses/by/4.0/;doi:10.15468/q457rc;Ugent;Global Lacustrine Diatoms;Ugent
SWAP023;61.389704;6.996958;NA;en;https://creativecommons.org/licenses/by/4.0/;Ugent;https://creativecommons.org/licenses/by/4.0/;doi:10.15468/q457rc;Ugent;Global Lacustrine Diatoms;Ugent
SWAP024;61.072228;8.870288;NA;en;https://creativecommons.org/licenses/by/4.0/;Ugent;https://creativecommons.org/licenses/by/4.0/;doi:10.15468/q457rc;Ugent;Global Lacustrine Diatoms;Ugent
SWAP025;61.673881;5.163818;NA;en;https://creativecommons.org/licenses/by/4.0/;Ugent;https://creativecommons.org/licenses/by/4.0/;doi:10.15468/q457rc;Ugent;Global Lacustrine Diatoms;Ugent
SWAP026;58.692838;8.965497;NA;en;https://creativecommons.org/licenses/by/4.0/;Ugent;https://creativecommons.org/licenses/by/4.0/;doi:10.15468/q457rc;Ugent;Global Lacustrine Diatoms;Ugent
SWAP027;61.985933;6.175153;NA;en;https://creativecommons.org/licenses/by/4.0/;Ugent;https://creativecommons.org/licenses/by/4.0/;doi:10.15468/q457rc;Ugent;Global Lacustrine Diatoms;Ugent
SWAP028;61.996111;7.358233;NA;en;https://creativecommons.org/licenses/by/4.0/;Ugent;https://creativecommons.org/licenses/by/4.0/;doi:10.15468/q457rc;Ugent;Global Lacustrine Diatoms;Ugent
SWAP029;58.75746;7.634545;NA;en;https://creativecommons.org/licenses/by/4.0/;Ugent;https://creativecommons.org/licenses/by/4.0/;doi:10.15468/q457rc;Ugent;Global Lacustrine Diatoms;Ugent
SWAP030;59.301314;8.244973;NA;en;https://creativecommons.org/licenses/by/4.0/;Ugent;https://creativecommons.org/licenses/by/4.0/;doi:10.15468/q457rc;Ugent;Global Lacustrine Diatoms;Ugent
SWAP031;58.52901;6.829353;NA;en;https://creativecommons.org/licenses/by/4.0/;Ugent;https://creativecommons.org/licenses/by/4.0/;doi:10.15468/q457rc;Ugent;Global Lacustrine Diatoms;Ugent
SWAP032;62.530648;7.037343;NA;en;https://creativecommons.org/licenses/by/4.0/;Ugent;https://creativecommons.org/licenses/by/4.0/;doi:10.15468/q457rc;Ugent;Global Lacustrine Diatoms;Ugent
SWAP033;62.523365;8.067561;NA;en;https://creativecommons.org/licenses/by/4.0/;Ugent;https://creativecommons.org/licenses/by/4.0/;doi:10.15468/q457rc;Ugent;Global Lacustrine Diatoms;Ugent
SWAP034;58.455487;8.273462;NA;en;https://creativecommons.org/licenses/by/4.0/;Ugent;https://creativecommons.org/licenses/by/4.0/;doi:10.15468/q457rc;Ugent;Global Lacustrine Diatoms;Ugent
SWAP035;59.059884;7.378428;NA;en;https://creativecommons.org/licenses/by/4.0/;Ugent;https://creativecommons.org/licenses/by/4.0/;doi:10.15468/q457rc;Ugent;Global Lacustrine Diatoms;Ugent
SWAP036;58.230061;7.126954;NA;en;https://creativecommons.org/licenses/by/4.0/;Ugent;https://creativecommons.org/licenses/by/4.0/;doi:10.15468/q457rc;Ugent;Global Lacustrine Diatoms;Ugent
SWAP037;58.410458;7.990294;NA;en;https://creativecommons.org/licenses/by/4.0/;Ugent;https://creativecommons.org/licenses/by/4.0/;doi:10.15468/q457rc;Ugent;Global Lacustrine Diatoms;Ugent
SWAP038;58.782029;7.426001;NA;en;https://creativecommons.org/licenses/by/4.0/;Ugent;https://creativecommons.org/licenses/by/4.0/;doi:10.15468/q457rc;Ugent;Global Lacustrine Diatoms;Ugent
SWAP039;59.12714;6.51899;NA;en;https://creativecommons.org/licenses/by/4.0/;Ugent;https://creativecommons.org/licenses/by/4.0/;doi:10.15468/q457rc;Ugent;Global Lacustrine Diatoms;Ugent
SWAP040;59.456038;9.176387;NA;en;https://creativecommons.org/licenses/by/4.0/;Ugent;https://creativecommons.org/licenses/by/4.0/;doi:10.15468/q457rc;Ugent;Global Lacustrine Diatoms;Ugent
SWAP041;59.280699;7.8769;NA;en;https://creativecommons.org/licenses/by/4.0/;Ugent;https://creativecommons.org/licenses/by/4.0/;doi:10.15468/q457rc;Ugent;Global Lacustrine Diatoms;Ugent
SWAP042;59.493232;7.569625;NA;en;https://creativecommons.org/licenses/by/4.0/;Ugent;https://creativecommons.org/licenses/by/4.0/;doi:10.15468/q457rc;Ugent;Global Lacustrine Diatoms;Ugent
SWAP043;59.434792;6.637577;NA;en;https://creativecommons.org/licenses/by/4.0/;Ugent;https://creativecommons.org/licenses/by/4.0/;doi:10.15468/q457rc;Ugent;Global Lacustrine Diatoms;Ugent
SWAP044;59.132412;8.650559;NA;en;https://creativecommons.org/licenses/by/4.0/;Ugent;https://creativecommons.org/licenses/by/4.0/;doi:10.15468/q457rc;Ugent;Global Lacustrine Diatoms;Ugent
SWAP045;56.593517;-4.752739;1985;en;https://creativecommons.org/licenses/by/4.0/;Ugent;https://creativecommons.org/licenses/by/4.0/;doi:10.15468/q457rc;Ugent;Global Lacustrine Diatoms;Ugent
SWAP046;57.4174;-5.650702;1986;en;https://creativecommons.org/licenses/by/4.0/;Ugent;https://creativecommons.org/licenses/by/4.0/;doi:10.15468/q457rc;Ugent;Global Lacustrine Diatoms;Ugent
SWAP047;55.001615;-3.713664;1983;en;https://creativecommons.org/licenses/by/4.0/;Ugent;https://creativecommons.org/licenses/by/4.0/;doi:10.15468/q457rc;Ugent;Global Lacustrine Diatoms;Ugent
SWAP048;54.882973;-3.775667;1983;en;https://creativecommons.org/licenses/by/4.0/;Ugent;https://creativecommons.org/licenses/by/4.0/;doi:10.15468/q457rc;Ugent;Global Lacustrine Diatoms;Ugent
SWAP049;53.018897;-3.918858;1987;en;https://creativecommons.org/licenses/by/4.0/;Ugent;https://creativecommons.org/licenses/by/4.0/;doi:10.15468/q457rc;Ugent;Global Lacustrine Diatoms;Ugent
SWAP050;52.194687;-3.839256;1984;en;https://creativecommons.org/licenses/by/4.0/;Ugent;https://creativecommons.org/licenses/by/4.0/;doi:10.15468/q457rc;Ugent;Global Lacustrine Diatoms;Ugent
SWAP051;53.116197;-3.84996;1987;en;https://creativecommons.org/licenses/by/4.0/;Ugent;https://creativecommons.org/licenses/by/4.0/;doi:10.15468/q457rc;Ugent;Global Lacustrine Diatoms;Ugent
SWAP052;52.794471;-4.005386;1987;en;https://creativecommons.org/licenses/by/4.0/;Ugent;https://creativecommons.org/licenses/by/4.0/;doi:10.15468/q457rc;Ugent;Global Lacustrine Diatoms;Ugent
SWAP053;54.965548;-4.119909;1984;en;https://creativecommons.org/licenses/by/4.0/;Ugent;https://creativecommons.org/licenses/by/4.0/;doi:10.15468/q457rc;Ugent;Global Lacustrine Diatoms;Ugent
SWAP054;52.515473;-3.736182;1987;en;https://creativecommons.org/licenses/by/4.0/;Ugent;https://creativecommons.org/licenses/by/4.0/;doi:10.15468/q457rc;Ugent;Global Lacustrine Diatoms;Ugent
SWAP055;54.42833;-3.257961;1979;en;https://creativecommons.org/licenses/by/4.0/;Ugent;https://creativecommons.org/licenses/by/4.0/;doi:10.15468/q457rc;Ugent;Global Lacustrine Diatoms;Ugent
SWAP056;53.115987;-3.863401;1987;en;https://creativecommons.org/licenses/by/4.0/;Ugent;https://creativecommons.org/licenses/by/4.0/;doi:10.15468/q457rc;Ugent;Global Lacustrine Diatoms;Ugent
SWAP057;53.087374;-4.01898;1987;en;https://creativecommons.org/licenses/by/4.0/;Ugent;https://creativecommons.org/licenses/by/4.0/;doi:10.15468/q457rc;Ugent;Global Lacustrine Diatoms;Ugent
SWAP058;56.212306;-4.546294;1985;en;https://creativecommons.org/licenses/by/4.0/;Ugent;https://creativecommons.org/licenses/by/4.0/;doi:10.15468/q457rc;Ugent;Global Lacustrine Diatoms;Ugent
SWAP059;54.880186;-3.78178;1983;en;https://creativecommons.org/licenses/by/4.0/;Ugent;https://creativecommons.org/licenses/by/4.0/;doi:10.15468/q457rc;Ugent;Global Lacustrine Diatoms;Ugent
SWAP060;53.116691;-4.039782;1987;en;https://creativecommons.org/licenses/by/4.0/;Ugent;https://creativecommons.org/licenses/by/4.0/;doi:10.15468/q457rc;Ugent;Global Lacustrine Diatoms;Ugent
SWAP061;52.999799;-3.818151;1987;en;https://creativecommons.org/licenses/by/4.0/;Ugent;https://creativecommons.org/licenses/by/4.0/;doi:10.15468/q457rc;Ugent;Global Lacustrine Diatoms;Ugent
SWAP062;57.08263;-3.744125;1986;en;https://creativecommons.org/licenses/by/4.0/;Ugent;https://creativecommons.org/licenses/by/4.0/;doi:10.15468/q457rc;Ugent;Global Lacustrine Diatoms;Ugent
SWAP063;52.861656;-4.020369;1987;en;https://creativecommons.org/licenses/by/4.0/;Ugent;https://creativecommons.org/licenses/by/4.0/;doi:10.15468/q457rc;Ugent;Global Lacustrine Diatoms;Ugent
SWAP064;54.361494;-3.288241;1985;en;https://creativecommons.org/licenses/by/4.0/;Ugent;https://creativecommons.org/licenses/by/4.0/;doi:10.15468/q457rc;Ugent;Global Lacustrine Diatoms;Ugent
SWAP065;53.06314;-3.962618;1987;en;https://creativecommons.org/licenses/by/4.0/;Ugent;https://creativecommons.org/licenses/by/4.0/;doi:10.15468/q457rc;Ugent;Global Lacustrine Diatoms;Ugent
SWAP066;56.75031;-5.585666;1986;en;https://creativecommons.org/licenses/by/4.0/;Ugent;https://creativecommons.org/licenses/by/4.0/;doi:10.15468/q457rc;Ugent;Global Lacustrine Diatoms;Ugent
SWAP067;55.257621;-4.36838;1983;en;https://creativecommons.org/licenses/by/4.0/;Ugent;https://creativecommons.org/licenses/by/4.0/;doi:10.15468/q457rc;Ugent;Global Lacustrine Diatoms;Ugent
SWAP068;56.930372;-3.252189;1986;en;https://creativecommons.org/licenses/by/4.0/;Ugent;https://creativecommons.org/licenses/by/4.0/;doi:10.15468/q457rc;Ugent;Global Lacustrine Diatoms;Ugent
SWAP069;52.800211;-3.984879;1985;en;https://creativecommons.org/licenses/by/4.0/;Ugent;https://creativecommons.org/licenses/by/4.0/;doi:10.15468/q457rc;Ugent;Global Lacustrine Diatoms;Ugent
SWAP070;55.135755;-4.439616;1982;en;https://creativecommons.org/licenses/by/4.0/;Ugent;https://creativecommons.org/licenses/by/4.0/;doi:10.15468/q457rc;Ugent;Global Lacustrine Diatoms;Ugent
SWAP071;56.953593;-3.266123;1986;en;https://creativecommons.org/licenses/by/4.0/;Ugent;https://creativecommons.org/licenses/by/4.0/;doi:10.15468/q457rc;Ugent;Global Lacustrine Diatoms;Ugent
SWAP072;54.943205;-3.775198;1983;en;https://creativecommons.org/licenses/by/4.0/;Ugent;https://creativecommons.org/licenses/by/4.0/;doi:10.15468/q457rc;Ugent;Global Lacustrine Diatoms;Ugent
SWAP073;55.661218;-5.335809;1986;en;https://creativecommons.org/licenses/by/4.0/;Ugent;https://creativecommons.org/licenses/by/4.0/;doi:10.15468/q457rc;Ugent;Global Lacustrine Diatoms;Ugent
SWAP074;55.254745;-4.423295;1984;en;https://creativecommons.org/licenses/by/4.0/;Ugent;https://creativecommons.org/licenses/by/4.0/;doi:10.15468/q457rc;Ugent;Global Lacustrine Diatoms;Ugent
SWAP075;55.000937;-4.251575;1982;en;https://creativecommons.org/licenses/by/4.0/;Ugent;https://creativecommons.org/licenses/by/4.0/;doi:10.15468/q457rc;Ugent;Global Lacustrine Diatoms;Ugent
SWAP076;52.922109;-3.841674;1987;en;https://creativecommons.org/licenses/by/4.0/;Ugent;https://creativecommons.org/licenses/by/4.0/;doi:10.15468/q457rc;Ugent;Global Lacustrine Diatoms;Ugent
SWAP077;53.127901;-3.848968;1987;en;https://creativecommons.org/licenses/by/4.0/;Ugent;https://creativecommons.org/licenses/by/4.0/;doi:10.15468/q457rc;Ugent;Global Lacustrine Diatoms;Ugent
SWAP078;53.07089;-4.088376;1987;en;https://creativecommons.org/licenses/by/4.0/;Ugent;https://creativecommons.org/licenses/by/4.0/;doi:10.15468/q457rc;Ugent;Global Lacustrine Diatoms;Ugent
SWAP079;52.953028;-4.378987;1987;en;https://creativecommons.org/licenses/by/4.0/;Ugent;https://creativecommons.org/licenses/by/4.0/;doi:10.15468/q457rc;Ugent;Global Lacustrine Diatoms;Ugent
SWAP080;52.531736;-3.730926;1987;en;https://creativecommons.org/licenses/by/4.0/;Ugent;https://creativecommons.org/licenses/by/4.0/;doi:10.15468/q457rc;Ugent;Global Lacustrine Diatoms;Ugent
SWAP081;53.108822;-3.861597;1987;en;https://creativecommons.org/licenses/by/4.0/;Ugent;https://creativecommons.org/licenses/by/4.0/;doi:10.15468/q457rc;Ugent;Global Lacustrine Diatoms;Ugent
SWAP082;54.454663;-3.317391;1984;en;https://creativecommons.org/licenses/by/4.0/;Ugent;https://creativecommons.org/licenses/by/4.0/;doi:10.15468/q457rc;Ugent;Global Lacustrine Diatoms;Ugent
SWAP083;58.667666;9.089643;1987;en;https://creativecommons.org/licenses/by/4.0/;Ugent;https://creativecommons.org/licenses/by/4.0/;doi:10.15468/q457rc;Ugent;Global Lacustrine Diatoms;Ugent
SWAP084;53.055827;-4.023474;1987;en;https://creativecommons.org/licenses/by/4.0/;Ugent;https://creativecommons.org/licenses/by/4.0/;doi:10.15468/q457rc;Ugent;Global Lacustrine Diatoms;Ugent
SWAP085;52.266955;-3.7587;1985;en;https://creativecommons.org/licenses/by/4.0/;Ugent;https://creativecommons.org/licenses/by/4.0/;doi:10.15468/q457rc;Ugent;Global Lacustrine Diatoms;Ugent
SWAP086;55.152628;-4.311918;1987;en;https://creativecommons.org/licenses/by/4.0/;Ugent;https://creativecommons.org/licenses/by/4.0/;doi:10.15468/q457rc;Ugent;Global Lacustrine Diatoms;Ugent
SWAP087;52.291878;-3.775819;1984;en;https://creativecommons.org/licenses/by/4.0/;Ugent;https://creativecommons.org/licenses/by/4.0/;doi:10.15468/q457rc;Ugent;Global Lacustrine Diatoms;Ugent
SWAP088;58.479073;6.813;1987;en;https://creativecommons.org/licenses/by/4.0/;Ugent;https://creativecommons.org/licenses/by/4.0/;doi:10.15468/q457rc;Ugent;Global Lacustrine Diatoms;Ugent
SWAP089;59.061233;8.354867;1987;en;https://creativecommons.org/licenses/by/4.0/;Ugent;https://creativecommons.org/licenses/by/4.0/;doi:10.15468/q457rc;Ugent;Global Lacustrine Diatoms;Ugent
SWAP090;55.127757;-4.043784;1984;en;https://creativecommons.org/licenses/by/4.0/;Ugent;https://creativecommons.org/licenses/by/4.0/;doi:10.15468/q457rc;Ugent;Global Lacustrine Diatoms;Ugent
SWAP091;55.127757;-4.043784;1987;en;https://creativecommons.org/licenses/by/4.0/;Ugent;https://creativecommons.org/licenses/by/4.0/;doi:10.15468/q457rc;Ugent;Global Lacustrine Diatoms;Ugent
SWAP092;55.143807;-4.104242;1984;en;https://creativecommons.org/licenses/by/4.0/;Ugent;https://creativecommons.org/licenses/by/4.0/;doi:10.15468/q457rc;Ugent;Global Lacustrine Diatoms;Ugent
SWAP093;52.777844;-4.031313;1987;en;https://creativecommons.org/licenses/by/4.0/;Ugent;https://creativecommons.org/licenses/by/4.0/;doi:10.15468/q457rc;Ugent;Global Lacustrine Diatoms;Ugent
SWAP094;55.145682;-4.568931;1983;en;https://creativecommons.org/licenses/by/4.0/;Ugent;https://creativecommons.org/licenses/by/4.0/;doi:10.15468/q457rc;Ugent;Global Lacustrine Diatoms;Ugent
SWAP095;53.014624;-4.01409;1985;en;https://creativecommons.org/licenses/by/4.0/;Ugent;https://creativecommons.org/licenses/by/4.0/;doi:10.15468/q457rc;Ugent;Global Lacustrine Diatoms;Ugent
SWAP096;56.651634;-4.642748;1985;en;https://creativecommons.org/licenses/by/4.0/;Ugent;https://creativecommons.org/licenses/by/4.0/;doi:10.15468/q457rc;Ugent;Global Lacustrine Diatoms;Ugent
SWAP097;58.476757;-5.058146;1986;en;https://creativecommons.org/licenses/by/4.0/;Ugent;https://creativecommons.org/licenses/by/4.0/;doi:10.15468/q457rc;Ugent;Global Lacustrine Diatoms;Ugent
SWAP098;53.03345;-4.219325;1987;en;https://creativecommons.org/licenses/by/4.0/;Ugent;https://creativecommons.org/licenses/by/4.0/;doi:10.15468/q457rc;Ugent;Global Lacustrine Diatoms;Ugent
SWAP099;53.030838;-4.214716;1987;en;https://creativecommons.org/licenses/by/4.0/;Ugent;https://creativecommons.org/licenses/by/4.0/;doi:10.15468/q457rc;Ugent;Global Lacustrine Diatoms;Ugent
